Date,alpha_0.00,alpha_0.05,alpha_0.10,alpha_0.15,alpha_0.20,alpha_0.25,alpha_0.30,alpha_0.35,alpha_0.40,alpha_0.45,alpha_0.50,alpha_0.55,alpha_0.60,alpha_0.65,alpha_0.70,alpha_0.75,alpha_0.80,alpha_0.85,alpha_0.90,alpha_0.95,alpha_1.00
2025-08-19,-0.015748287961877036,-0.015108787892129,-0.015237580862071333,-0.011809232524566643,-0.005892994968425934,-0.0011202329180289802,0.0021776046858107898,0.004116515933181283,0.005080989188829459,0.005357066092518743,0.0048397591387977605,0.003937869639585424,0.0030029665304858472,0.0020395759979054697,0.0010518481575726658,4.582106121632687e-05,1.3047661211096315e-07,5.64010375616071e-09,1.0016779778112107e-09,2.9567193617705634e-08,1.2167406937434882e-08
2025-08-20,0.025678849237147507,0.022440504509177936,0.01899173444524191,0.01557641009377165,0.01289178250292896,0.010739976551491972,0.008534971021867134,0.006810739971582251,0.0054307210868161015,0.0051925254135937425,0.0047833476143988385,0.004296791788686708,0.0034981485008999005,0.0024803674723446758,0.0013251804443298262,5.8356235743174935e-05,1.8306999107213862e-07,8.125629694613888e-09,1.4460272420426778e-09,4.239143457442536e-08,1.728702219676478e-08
2025-08-21,0.05195558093141537,0.046014424975694926,0.038955289029561704,0.03158780742207184,0.024473249364382405,0.01887211081397585,0.014349876104321273,0.01085443153824029,0.008156104566846527,0.005741845943854469,0.003998304543893948,0.0025833307298212967,0.0015763247679385613,0.0008614821555659307,0.0003555925215237823,1.2066963513996357e-05,3.5634565471839404e-08,1.4262394676652823e-09,2.2830401362849264e-10,6.033214775570665e-09,2.2275332283780665e-09
2025-08-22,0.032036711314360006,0.02785091023513863,0.017641952273226336,0.007967812831306395,-0.0004928782959733389,-0.00596184647615,-0.011114285936419855,-0.013907746860617262,-0.01487791119222469,-0.014553198139972022,-0.013152267361700824,-0.010953095603271153,-0.008489497572724453,-0.005835334766065607,-0.0030358483133466475,-0.0001331936403846648,-3.9816602435897246e-07,-1.6812272993567165e-08,-2.902990638773197e-09,-8.338897390591215e-08,-3.348269305588193e-08
2025-08-25,0.1271946147867069,0.11607913158087571,0.10414212058621593,0.09129709090225262,0.07851823914594803,0.06718520387037731,0.056291621002663716,0.046876409312492893,0.03867804235376122,0.03123610672368466,0.024422025195209664,0.018389314715784057,0.013123342690663693,0.008418903587274566,0.0041304887686638226,0.000169658569226185,4.484177873387505e-07,1.7753324351906807e-08,2.9164565758030317e-09,8.028721543818417e-08,3.1076094145979574e-08
2025-08-26,-0.27582874549303116,-0.2528557392391602,-0.2332321064123501,-0.21280671163267859,-0.19154327853921238,-0.16838483144130093,-0.14384399626864958,-0.12194145850631719,-0.10220519568929023,-0.08443499296979334,-0.06817316680074544,-0.05315015538243531,-0.03906519072328691,-0.025697038313614504,-0.012891958170066223,-0.000539501976434993,-1.4078164781554127e-06,-5.51964956381237e-08,-9.009567651358895e-09,-2.4690991353388464e-07,-9.525922424672181e-08
2025-08-28,-0.000642729095869932,-0.005048327020563959,-0.010719168162710773,-0.014045189346818494,-0.015590181941776702,-0.01586933838236319,-0.014774862871542404,-0.013341735073438636,-0.011729342120169293,-0.010472420734631411,-0.008971434264548883,-0.007444296877808141,-0.0057327707205526175,-0.003905936378693916,-0.002018383542841526,-8.725207038075683e-05,-3.008786571967268e-07,-1.3249705365680885e-08,-2.326446797650593e-09,-6.730959959427869e-08,-2.713857267224645e-08
2025-08-29,0.006128050248797208,0.006656199630005625,0.005540953001534765,0.003585770282149201,0.001754057288388071,0.0005850463178086365,0.001067054907222839,0.0012839649356115297,0.0013094328494008755,0.001057588394133389,0.0009528306216367746,0.0002928890547396781,-5.487823404644912e-05,-0.0001820348679531047,-0.00015612141220787653,-7.901642918430507e-06,-2.995673985759461e-08,-1.5548988553039883e-09,-3.0377014626125067e-10,-9.499222009785653e-09,-4.05966104940774e-09
2025-09-01,-0.09170453541939319,-0.08258909987271199,-0.06505370253895233,-0.04708600758013161,-0.031045217489394893,-0.018841461508914633,-0.007989855233888066,-0.0008108677424883188,0.0035918407539826253,0.006419518907105466,0.007782809919613172,0.008285093327861905,0.007436078290421121,0.0056312860277703426,0.003146458497026512,0.0001447335720606242,4.5386899383354376e-07,1.949463890508022e-08,3.3993198025321903e-09,9.832298636917807e-08,3.96908587812129e-08
2025-09-02,0.011925597537798156,0.011975982223027799,0.015289853618070705,0.016489643867788523,0.016457085300233435,0.015576972656000667,0.012907530978047439,0.010593947734131507,0.008617435584761229,0.0072149433465071725,0.005387170544324629,0.003495389867745983,0.0021464180075158306,0.001181682290844669,0.0004933888980519701,1.644360375018525e-05,3.5222009700738336e-08,1.1468409407901175e-09,1.5610127409024484e-10,3.505745918936583e-09,1.0748321092024351e-09
2025-09-03,0.20114781125808567,0.18587930471042316,0.17748007321810555,0.16332675564457522,0.14654914272103917,0.13018105602558147,0.11381861486251044,0.09845621065362911,0.0839648302020084,0.06934489973259687,0.0554561136668558,0.04291625362514121,0.031366849043494884,0.02055108976542126,0.010273157918803268,0.00042874100686174095,1.055270335551241e-06,4.002390731383605e-08,6.386867716464397e-09,1.7192953600810112e-07,6.526232692667407e-08
2025-09-04,-0.013314713965177626,-0.013217012229856257,-0.0012126100249288325,0.005916855607128784,0.009023241553081665,0.009124505687041744,0.00789659731079775,0.006717781933008745,0.005606222388980336,0.004024035609359007,0.003116323211600414,0.0033318701250813747,0.0029832700493773504,0.002252313535076975,0.001254705755189737,5.627234626976978e-05,1.0901355440453191e-07,3.6796549122990054e-09,5.482561608597105e-10,1.4117603728266224e-08,5.1816225708660025e-09
2025-09-05,-0.08084956010087911,-0.07340023922652823,-0.060942016345061835,-0.04989225077108571,-0.04086212284806496,-0.03235391855812381,-0.02399374781046668,-0.017731856012048266,-0.013024205575825164,-0.009419642882719887,-0.006716979324824444,-0.004258154208577993,-0.0025379832416017774,-0.0013469422232306296,-0.0005348299092930199,-1.7680831342819895e-05,-2.8161577693780128e-08,-8.199213593578283e-10,-1.0502111577361517e-10,-2.2851705550642024e-09,-6.958780604924195e-10
2025-09-08,-0.025352310859931525,-0.02191006048317245,-0.009693660836729562,0.0010580689118866173,0.009862033656351462,0.016508870156366057,0.019133452515308923,0.019794882132825996,0.019141074590736034,0.017124939986870976,0.014534488312316643,0.012379871746459372,0.009735213461597203,0.006757454531539505,0.00354221305158422,0.00015420719646686476,3.6277138104034004e-07,1.3581646452591363e-08,2.1668989693220976e-09,5.8657638407952255e-08,2.2432492256878e-08
2025-09-09,-0.03463260632487674,-0.030077279109517303,-0.02259307513196334,-0.014602170529203236,-0.006704698079022927,-0.0011385864049919885,0.002778272081744208,0.004960277852151341,0.005949990264822856,0.005735759145731206,0.004964120883004453,0.004029604715211433,0.003058527163129704,0.0020683119970727744,0.0010600214438274795,4.4514002384143726e-05,1.1658652012229033e-07,4.723865133249713e-09,7.985105257216433e-10,2.2622389357925422e-08,8.994307939752202e-09
2025-09-10,0.03248803018656025,0.03157037745984505,0.03261329469880346,0.03397693448100755,0.03420379547559033,0.03191969066772859,0.027936196679340296,0.024236742336239635,0.020744068461884882,0.01746247649103846,0.014147498737703185,0.010579436380676911,0.007513460399440779,0.004804827344218973,0.002350613753061146,9.555783868037208e-05,3.033510322025985e-07,1.3244302864763371e-08,2.3194479061992245e-09,6.70140151838795e-08,2.6977917018781985e-08
2025-09-11,-0.015020792385539584,-0.011169266951615,-0.007853122916918484,-0.003405394151175255,0.0003679701452737018,0.0028127627006791934,0.004587891448713994,0.005479068916654248,0.005722246025178026,0.006328001362171746,0.006222606830562977,0.005474957009663963,0.004399173874195375,0.0030934581062442147,0.0016402884263223422,7.111539869839324e-05,1.9563060584883542e-07,7.81394624331075e-09,1.2831358576050978e-09,3.520470320757972e-08,1.3576503637392372e-08
2025-09-12,-0.002031365869872984,-0.0008283995649108069,0.00938708603935915,0.0173703012316688,0.0217066348546415,0.024172562134252763,0.024571717262078078,0.0236125127422926,0.021760970143853156,0.019316907875057826,0.016599635945932764,0.013453819604101273,0.010205640141338328,0.006892468613838094,0.003534481306285442,0.00015056526661138877,4.026222565621543e-07,1.594711748381129e-08,2.623436175200651e-09,7.237888959615454e-08,2.807214826948732e-08
2025-09-15,-0.08242816268826851,-0.0730865332914197,-0.060548896341299806,-0.04917974507841793,-0.03939652900959813,-0.031638185360352886,-0.02693218524017522,-0.022812554328368494,-0.01910855197031791,-0.015754940747938154,-0.012657690515924903,-0.010042287482908262,-0.007486132687940442,-0.004980325790331708,-0.0025238309447975617,-0.00010599787631903331,-2.749506112243195e-07,-1.075446403310379e-08,-1.750051273336537e-09,-4.7805301502066124e-08,-1.8381636988851434e-08
2025-09-16,0.10130939695776454,0.09368122903763317,0.08481387615215598,0.07677562928037071,0.06937372615651238,0.06300107456620739,0.055906436430528825,0.04892907081298036,0.04214245427859701,0.03584538556590429,0.030215191653493203,0.02458068000505344,0.018689428231239275,0.012637673896129104,0.006488551012581543,0.0002780211903937359,7.372011959274374e-07,2.9158824812726227e-08,4.7963354100433646e-09,1.323686300656801e-07,5.136134530823966e-08
2025-09-17,0.02843186053845567,0.0296913725398093,0.025777905826561084,0.02266387451093971,0.019987157688206778,0.01858521898341696,0.01808618469963724,0.01709481537666263,0.01566835808227921,0.014471903519066916,0.01303194787261549,0.01105572799242938,0.008673888908122254,0.006005271047368248,0.0031450233007912017,0.00013743060018274545,3.6607493586711896e-07,1.4645236330191054e-08,2.4300707372479404e-09,6.755573451637858e-08,2.6389694319422257e-08
2025-09-18,0.05832377069175405,0.05481513557436739,0.04931333213586931,0.044703169995952884,0.04029666776496881,0.03577521679211161,0.030476790652045015,0.025677681929070138,0.021366359005413487,0.017359916968318977,0.013646889459942262,0.01037722658342972,0.007462692274624248,0.004816319649824013,0.002375051194738103,9.717752393295757e-05,2.5911157962016153e-07,1.0254250129988825e-08,1.6771154757846911e-09,4.588602868586735e-08,1.7650095333983873e-08
2025-09-19,6.059801886932936e-05,0.004028632936169372,0.004502746484993969,0.006064697351563227,0.008032544582913113,0.009157286685487735,0.009593118522942014,0.009364295970398716,0.00869684000795981,0.008127150625526958,0.007046261645090319,0.005516188727002948,0.004062778034208684,0.0026723509701247665,0.0013404410546489023,5.506774734972575e-05,8.052601697371674e-08,1.9313716176523625e-09,1.689204904038724e-10,1.2918108210590505e-09,-6.263236506738357e-10
2025-09-22,-0.11181808456285577,-0.10338984303098253,-0.0875178184479689,-0.0712030787822085,-0.056280605717820474,-0.0445979132072236,-0.0351810164756207,-0.027736469602865167,-0.021772600574925912,-0.016863797260553648,-0.013021674634285446,-0.00973479690790726,-0.00689709157715452,-0.004392373206018295,-0.0021404829382640394,-8.615652239653026e-05,-2.4362952523188346e-07,-1.0108156838788068e-08,-1.7107628633252922e-09,-4.813619794544704e-08,-1.8975744383350914e-08
2025-09-23,-0.028139409193769963,-0.022803001571877823,-0.00865298402614562,0.0033725826272839213,0.011593712031172475,0.01778151618585604,0.020332470242612838,0.0210843537400151,0.02051522244984111,0.018986697890470684,0.016578115880649814,0.013797739882405837,0.010690503359706173,0.007346670371448546,0.0038225133133517955,0.0001631270956986603,3.8409997923722797e-07,1.4275621769103736e-08,2.2510802239479682e-09,6.009953629421366e-08,2.2648831971320506e-08
2025-09-24,-0.09047608184048124,-0.08278542958987348,-0.06852240198889561,-0.057489564110373835,-0.048803782413791505,-0.04063538030874008,-0.03241686094229939,-0.025866764875538323,-0.02056684040269434,-0.01561350725908538,-0.011434135617846805,-0.008314630583121454,-0.005748967725263963,-0.0035848093356715405,-0.0017131880409295914,-7.006294585159797e-05,-1.7893576031929977e-07,-6.971352151063361e-09,-1.136185501382718e-09,-3.115911192269364e-08,-1.2043449869689801e-08
2025-09-25,-0.1272600214227239,-0.11532303597055668,-0.1033031318472388,-0.09137707310589281,-0.08061214564292958,-0.06987002267516461,-0.06105049042753973,-0.052759447616803,-0.04491482731520964,-0.037918275174626564,-0.031152337712660527,-0.024670013014207966,-0.018362682228238603,-0.012203979481234264,-0.006176586464117688,-0.00026108458169456136,-7.356663918491199e-07,-2.9871274264183195e-08,-4.995214840826951e-09,-1.3955989742241796e-07,-5.470966598340707e-08
2025-09-26,-0.2904830009375836,-0.26732819074261693,-0.24774807976635407,-0.22443732602865377,-0.1995336753579627,-0.174525781920588,-0.1513668260055731,-0.12988267872376935,-0.10989710111186994,-0.09049152162234982,-0.07132567917905593,-0.05479153193677194,-0.03977599488991461,-0.025894760340913862,-0.01287317734651414,-0.0005350796630569316,-1.3774283506216481e-06,-5.347310874266843e-08,-8.65855133782401e-09,-2.3556485220869978e-07,-9.022494273771614e-08
2025-09-29,0.19622483107908587,0.17685067798908674,0.15107958390228207,0.12282335509604979,0.09735119710068246,0.07568912971285581,0.05707191507505223,0.04302318861480277,0.032308208327455866,0.023596223099756657,0.016267212398038182,0.010980740460505808,0.007047822470549761,0.0040803097966580475,0.0018079254272674226,6.685177666374027e-05,1.0740741288206284e-07,2.7640930762872414e-09,2.8317123893932327e-10,4.015840937355802e-09,2.8586051921800943e-10
2025-09-30,-0.05061383809233846,-0.04416393956882721,-0.030498798151774056,-0.01845267265901275,-0.008593943772451595,-0.0018092674991625885,0.0028054959371469003,0.005453784571954608,0.006713534168804065,0.006484946882566747,0.0053312911127174146,0.004243917915717824,0.0031763458317627764,0.0021275105314684105,0.00108157740888259,4.731733527438383e-05,1.1534379555656042e-07,4.3281397942385214e-09,6.920227058404717e-10,1.876480326640522e-08,7.183052164624431e-09
2025-10-01,0.1543239828072987,0.13764629868233305,0.1156766240422394,0.0995387991539425,0.08626253857403626,0.07360969482810283,0.0607691642935201,0.049948262679936434,0.040743644241946056,0.03232610329073863,0.02494266270118518,0.01878274746992384,0.013404687474687028,0.008600125064951445,0.004219715385967093,0.00017219831735212226,4.601031049430544e-07,1.8258119789937737e-08,3.0012552997089426e-09,8.26514244563018e-08,3.202076196353479e-08
2025-10-03,0.1537430497410488,0.14231431092761004,0.13189048905724293,0.12084949082829699,0.10877136560793023,0.09608917873118489,0.08339946512552986,0.07174703693067562,0.06092397891839775,0.05105582624596995,0.04190701835364173,0.03288460014066721,0.024301712203605063,0.016058795361422986,0.008087940183358802,0.0003390811966079839,8.684575875443637e-07,3.351036035695819e-08,5.40173618012997e-09,1.4643170877498406e-07,5.590524271681783e-08
2025-10-06,0.005179572073795585,0.005348486815571515,0.007579622514657701,0.010045108526743105,0.010296165585778356,0.010655377990417988,0.010749335049831254,0.01034757934137532,0.009586166160899003,0.008279927916728356,0.00686311914971437,0.00547366796330485,0.004105516182098937,0.0027502383050990093,0.0014015606759387354,5.9740363761951896e-05,1.6773535085065882e-07,7.01063658016229e-09,1.1970020384254903e-09,3.3978422963459324e-08,1.3506758323160722e-08
2025-10-07,0.09294460257118789,0.08840860985285126,0.08143089352319346,0.07124489970137406,0.06063021340857651,0.05123500861886433,0.0432947949241959,0.03616082987526797,0.029808369574810024,0.024213540549502317,0.01921291876993116,0.014723194414546191,0.010644927465150956,0.006893303034185515,0.0034089056580037377,0.00014181332916704504,3.8511007248440595e-07,1.5101009361200634e-08,2.445256218729501e-09,6.627635991677929e-08,2.5262170282517744e-08
2025-10-08,0.19546742495578986,0.16888325269676469,0.13971720220806402,0.112639938737649,0.08918598806643492,0.0696899277178556,0.05170164777430024,0.0382755075092291,0.02822661975539479,0.020211190335450834,0.013995404869219939,0.009069788736070984,0.00556363803875028,0.0030615998999314544,0.0012789458106105876,4.275786832300743e-05,4.187665015576729e-08,2.2648233315222804e-10,-1.261725048709664e-10,-7.087933274406882e-09,-3.96647533981393e-09
2025-10-09,-0.013969701064070732,-0.009474695941072454,0.0033805720058891677,0.010994534071560386,0.015340813628301505,0.017609621798505417,0.018434814936678128,0.018058415123062162,0.016840886442667357,0.015149071477332365,0.013112675941039053,0.010798183233707015,0.008284610260003935,0.005642290190682745,0.0029127817037916367,0.00012651661336339774,3.771214418783512e-07,1.5821346153288477e-08,2.711129090383307e-09,7.726989430932357e-08,3.079445343525718e-08
2025-10-10,0.2631289060342603,0.2457375154445172,0.2121676647316858,0.18237875119575758,0.1559459276982041,0.1330438524609565,0.11239803827118325,0.09429343549557126,0.07829385525901025,0.06386779084545621,0.05046756711105698,0.03842840011456326,0.02768154744322158,0.017896202907540196,0.008840974955820795,0.00036572382250171234,9.377961456964051e-07,3.614771346502842e-08,5.803557677002645e-09,1.5649269867254137e-07,5.9443446491068875e-08
2025-10-13,0.03752793305696401,0.03473932123182702,0.03147092626853078,0.030551151181182318,0.030526829164086985,0.029165006611633817,0.026739990247032348,0.023953081604389498,0.020977598096386506,0.018149654901160894,0.014983960047185973,0.011829865150277421,0.008783154129671558,0.005824198313818564,0.00294243287270659,0.00012293861981600856,2.6640599925529235e-07,9.248438721278085e-09,1.3646653259830553e-09,3.4081405224817724e-08,1.2006451926705445e-08
2025-10-14,-0.04062652263306089,-0.03909182941237329,-0.04406396937679633,-0.04700198571957004,-0.04744555108906499,-0.04592426977790242,-0.04352695721292734,-0.04001923961301936,-0.03575797660565591,-0.031433440367821676,-0.026606930251540196,-0.02138194668489821,-0.0161076950683485,-0.010812972650380327,-0.005518938200950225,-0.0002351541596988444,-6.281286323493635e-07,-2.5374780984972484e-08,-4.258839478558596e-09,-1.1990260352816853e-07,-4.749903592848859e-08
2025-10-15,0.056673257223589804,0.05332023937000585,0.06154229361253576,0.06482865671880096,0.0647349367349486,0.06144964349613477,0.05782774362357872,0.05288941907722833,0.04704863909952214,0.04106634741578387,0.03514196330003672,0.028635313299811185,0.021796086119063623,0.01474956681280477,0.00757681789136964,0.0003254311744855537,8.68541543508389e-07,3.447065213046861e-08,5.691393307580761e-09,1.5767137219578228e-07,6.139692794028665e-08
2025-10-16,0.18527434229545656,0.1646869156346954,0.1437430316401081,0.1272809922273562,0.113167545566338,0.09949775640603478,0.08703300545322225,0.07539035258136667,0.06439968408595285,0.053763834073234304,0.04359761759148441,0.034212377330141416,0.025294714759702196,0.016729462504768748,0.008432570956958908,0.0003547839274956909,9.433635223685327e-07,3.7497670585135644e-08,6.1943140434336285e-09,1.7161196773512195e-07,6.683289447480873e-08
2025-10-17,0.11889766216697331,0.10640079987029402,0.08894153325721063,0.07330959931434579,0.05962715788303033,0.048427139756504575,0.04285722216641552,0.03747401104469428,0.03219592240843938,0.02732585555968933,0.022501871344013588,0.01808531480304774,0.013613705614761561,0.00912281711612555,0.0046512018678518735,0.00019727387811478472,5.095313965505185e-07,1.983960244981984e-08,3.2159195681677723e-09,8.756020778003515e-08,3.357461093862447e-08
2025-10-20,0.17989644361610663,0.1623064972459475,0.13643983112638255,0.11374302931216573,0.09361603619703647,0.0769142330958708,0.06274998596540254,0.051306575714042874,0.04179958655002352,0.03407750852927673,0.027286970067984483,0.020774490619753748,0.014982033356356592,0.009701202591837283,0.00480397481768186,0.0001985605347577426,4.918836177958981e-07,1.9016262084845074e-08,3.0721571135180914e-09,8.344472164319194e-08,3.1922781760403904e-08
2025-10-21,-0.015426274315461234,-0.013367263379975836,-0.0075936986924203306,-0.0019863414450575507,0.0023873213773203932,0.00504416052639743,0.005867989046919782,0.006100818400189691,0.0059233459109794976,0.005332380106754762,0.004662584604977799,0.003950317050184938,0.003097376550875239,0.0021471742274783083,0.0011240864042762028,4.873294560169792e-05,1.1768855190616952e-07,4.500025300491915e-09,7.282431069936192e-10,1.991480563632008e-08,7.677596312802886e-09
2025-10-23,0.07560354394475369,0.06745102879180075,0.05680325766643656,0.04725579309939119,0.03811595370146105,0.030747667394872794,0.024485300972291662,0.019606900073005844,0.0157001699116826,0.01203739002501505,0.009011290587445797,0.006569846689283396,0.00456991210398942,0.002875268101045305,0.0013861863802938689,5.4556179189689444e-05,1.1798102497721143e-07,4.3223376471162894e-09,6.790984838931652e-10,1.8133288381081063e-08,6.859220696052589e-09
2025-10-24,-0.08843443448574452,-0.07785034151473133,-0.06469513558101207,-0.05562570658413595,-0.04917001167870351,-0.04335732420133986,-0.037700534516616487,-0.032574094489289794,-0.027823224515902165,-0.023207374774339352,-0.01862759747226682,-0.014377464988984894,-0.010497524680439714,-0.006878069295214463,-0.003439663065071532,-0.00014549327835641654,-3.738635533321381e-07,-1.464908565644865e-08,-2.4063796646638745e-09,-6.65398986110068e-08,-2.5896776925159016e-08
2025-10-27,0.04818304399991602,0.044308730684781264,0.03900885758284756,0.03384792046613565,0.02903891783486263,0.025630949827727234,0.02340745271146866,0.021173320191094257,0.01881383955796006,0.017085742513514728,0.015133179149339303,0.012509655121997969,0.009636572747017017,0.006582204863919516,0.0034112897609802147,0.00014749507189410358,4.1579833414985505e-07,1.700844573019534e-08,2.86466096226339e-09,8.058472962948176e-08,3.1782731288645003e-08
2025-10-28,-0.05005790247972455,-0.0420344915577931,-0.026937984300327,-0.016188233778257153,-0.008387175204688058,-0.002758400840840668,0.0005678972645348852,0.002641397936186019,0.003773240828423488,0.004096312121247696,0.004280542941838879,0.0037908241864100974,0.0030657081815312665,0.0021754666144983654,0.001158646697997092,5.0246414033303146e-05,8.934216519370796e-08,2.796847833213909e-09,3.860197998365397e-10,9.159865076691834e-09,3.063129559704944e-09
2025-10-29,0.17336075794108388,0.15982330244510368,0.14390051355641711,0.12944405801906783,0.11676309717000513,0.10307467681975355,0.08935620204967909,0.07670797959252344,0.06496201564461698,0.05447342539956019,0.0438493096553642,0.03368298975372259,0.024455046662871304,0.01592106314460769,0.007916219242345533,0.00032934667211161354,8.521288970564718e-07,3.2994180219988104e-08,5.327994152010606e-09,1.4458653768399794e-07,5.524677568953435e-08
2025-10-30,0.01816850400111377,0.01685198900520555,0.012048378317344966,0.008014946023877782,0.005170093616771473,0.0032892892148862363,0.0016076553078702145,0.0004184671065308267,-0.0003515635716838716,-0.0013859569500725621,-0.001917645217178928,-0.0021483159533239858,-0.0019758744965779336,-0.0015135277279618047,-0.0008550151442419964,-3.878885828814836e-05,-1.7559692377940355e-07,-8.484990486251527e-09,-1.5683445364631107e-09,-4.7014861902308325e-08,-1.9467288823798695e-08
2025-10-31,0.006646545764967787,0.006511622627984638,0.0011567973724085452,-0.003220934049345518,-0.006236099078286496,-0.00790418725456464,-0.008950570070560757,-0.009161388917308158,-0.008783700740269768,-0.008841382466973049,-0.007960087256983338,-0.006758161640451077,-0.005301725862808116,-0.0036664259171299033,-0.001919489725108802,-8.405265915181257e-05,-2.593912919563744e-07,-1.0890063978393977e-08,-1.8584681248965974e-09,-5.271287025310822e-08,-2.092359055956569e-08
2025-11-03,0.05943865445900324,0.0572166603495901,0.04858986056036547,0.04012046744418235,0.03244043900210893,0.0243001780180244,0.016221969522285443,0.010518154247900178,0.006526775099062532,0.0036918400145185583,0.0016703895736424367,0.0007721845589197836,0.0002346529260749479,-3.645695182593907e-05,-9.967049581265418e-05,-7.1694150298107966e-06,-2.644736096182937e-08,-1.3453994126659855e-09,-2.6967498475072037e-10,-8.722127216531909e-09,-3.8369623923977745e-09
