Date,alpha_0.00,alpha_0.05,alpha_0.10,alpha_0.15,alpha_0.20,alpha_0.25,alpha_0.30,alpha_0.35,alpha_0.40,alpha_0.45,alpha_0.50,alpha_0.55,alpha_0.60,alpha_0.65,alpha_0.70,alpha_0.75,alpha_0.80,alpha_0.85,alpha_0.90,alpha_0.95,alpha_1.00
2026-05-11,-0.5049386324421762,-0.451784959221243,-0.389789928474817,-0.32886370325497205,-0.2738218050429043,-0.22805386331098382,-0.18936311935521866,-0.15717721914331453,-0.12967516744411958,-0.10664819008244894,-0.08575099427215414,-0.06664240717366708,-0.0488825633079222,-0.03210714295850868,-0.016096112659425395,-0.0006739005897166635,-1.7206748646911702e-06,-6.670092188021377e-08,-1.0810537670217302e-08,-2.9474643113365173e-07,-1.131499345589277e-07
2026-05-12,-0.3025768117303066,-0.2698363977333292,-0.2406884256658913,-0.21506777264500077,-0.19221020576413847,-0.16984257676342945,-0.14937096248095816,-0.1297225111893422,-0.1109169536899672,-0.09235603530255852,-0.07481210000106907,-0.058456997472170515,-0.04305869866947894,-0.028387342633465977,-0.014266858824653018,-0.0006010024484277561,-1.626482807194321e-06,-6.505342174867578e-08,-1.078882889557464e-08,-2.997796867950006e-07,-1.1702468479002621e-07
2026-05-13,0.060592221970890654,0.05725540749004769,0.057021079681036084,0.057140751064258075,0.05771623509682836,0.05543945924786658,0.05486561044969862,0.05194081394886426,0.04732710683362336,0.041628234426968086,0.0353089000735184,0.02805919481835684,0.02094580688534848,0.013957549350885423,0.007076772475883268,0.00029925926001719085,7.157164663259248e-07,2.683775771977738e-08,4.251571410968593e-09,1.138493192385832e-07,4.3039936652912404e-08
2026-05-14,0.22085876903863158,0.2022377902696178,0.18509997924535598,0.16700571767518815,0.14906387932725373,0.1306925997145417,0.11180134214202872,0.09484083920345432,0.07951093987336856,0.06691762873409439,0.055225491811756684,0.04382803991762428,0.03266085122353896,0.021710670976618964,0.010992977830267777,0.0004644183388943167,1.1937190406941532e-06,4.631134307793706e-08,7.49326834183415e-09,2.0375996383665546e-07,7.802037768090064e-08
2026-05-15,-0.02736827226065614,-0.030857057614584987,-0.03508177206944049,-0.036275900493248185,-0.034914424911983204,-0.0323731614153532,-0.029253503936429955,-0.02605509971447026,-0.022772515715056587,-0.019123706578393514,-0.015688788585189805,-0.012592878323377847,-0.00947745355815148,-0.006361013127339787,-0.003244302542513124,-0.00013938369681908665,-3.278394960746145e-07,-1.2088916619168448e-08,-1.8887788581862763e-09,-4.9925941435275234e-08,-1.862386062543891e-08
2026-05-18,0.01189893406353412,0.0070855294188393175,0.0017200057810701243,-0.0028233722900316955,-0.006994073552728784,-0.011053039148093682,-0.013885805319455437,-0.015196546030973222,-0.01530021008676164,-0.01448671232551381,-0.012654487126103335,-0.010666024945078182,-0.008347492004177568,-0.0057841667347874395,-0.003030009365281255,-0.0001310447966923625,-3.4359427707411387e-07,-1.341932341554003e-08,-2.1962380486765e-09,-6.05046122661489e-08,-2.344146321390859e-08
2026-05-19,-0.08990579133410731,-0.07765127900326307,-0.060331532010509684,-0.046863334336228184,-0.03704225630667435,-0.029081381537331145,-0.02307073813755846,-0.01824440514242884,-0.014338829544899241,-0.011252959837023945,-0.008654976860152075,-0.006377529585159992,-0.004462721775589675,-0.00280930249619023,-0.0013562317908383254,-5.640325687952741e-05,-1.293085161348572e-07,-4.490590410822151e-09,-6.581404859153025e-10,-1.6298678658648465e-08,-5.693178531693376e-09
2026-05-20,0.002197950476656652,0.0009265926222611573,-0.0019942689350154505,-0.002432260377408734,-0.0018317447589692528,-0.0011634852456086496,-0.0005973341725982711,-0.00017686441699998683,0.00011432469609699803,0.0004418184693177695,0.0005593487594584647,0.0007313510852292526,0.0007190615580566086,0.0005732466517185805,0.0003319045542530127,1.585199737215415e-05,5.213721377372549e-08,2.3031476738269337e-09,4.080489392362391e-10,1.1930907963890329e-08,4.854499604326934e-09
2026-05-21,-0.02809990449734141,-0.024134526081502766,-0.02337171639405385,-0.02036691279166513,-0.016022096873472284,-0.01236763916985146,-0.009309796604607802,-0.007014836511859853,-0.00527326431377975,-0.004489252184986545,-0.0037679698541688996,-0.003122389685262432,-0.00240254431322415,-0.0016333942096358797,-0.0008445245479984972,-3.5613720148118194e-05,-9.649730610610528e-08,-3.967306779536403e-09,-6.69268203275438e-10,-1.8820384010195788e-08,-7.417836687879641e-09
2026-05-22,-0.08795543709267513,-0.08015081081045022,-0.06651849498184971,-0.051864541509072215,-0.03934907585786256,-0.029448950871996966,-0.020193268675399407,-0.01339050469132847,-0.00851422952436189,-0.00524499278378094,-0.0031764441797069638,-0.0018749646963365802,-0.0009988370459777258,-0.00043929834726074405,-0.0001264650152221036,-1.0469389269642926e-06,9.044566137836242e-09,7.748185769387692e-10,1.927793202188772e-10,7.036751916688862e-09,3.344279389355234e-09
2026-05-25,0.12797108862708562,0.11388812252034097,0.10331211565630073,0.09377890905022163,0.08446332178897112,0.07576381030184974,0.06747902572487992,0.059457766055796835,0.051584476790435645,0.04383577833996917,0.036790033815276825,0.029712980214796483,0.022486716465496142,0.015161556669631315,0.007767757605649035,0.0003323584626310488,8.994611694656883e-07,3.5980564941237175e-08,5.977794650184692e-09,1.6651613299806367e-07,6.515877162858926e-08
2026-05-26,-0.08551880934338765,-0.07552584273272349,-0.06583034009844226,-0.056638117780507945,-0.047693815217215295,-0.03965837192820711,-0.032646080425811165,-0.026871464380450478,-0.02199699256357678,-0.018046688399098818,-0.014530494583642972,-0.011396973289405787,-0.008419434898533813,-0.005559330519064003,-0.002800376953302411,-0.00011845512235762195,-3.3881132034032405e-07,-1.3798417402658907e-08,-2.3097076596319255e-09,-6.454642723812845e-08,-2.529600913257555e-08
2026-05-27,0.07122599511286794,0.06541924213220715,0.06261952360327082,0.059073507480247166,0.05493193642175933,0.05065564280091589,0.04671847903846325,0.04209760421151328,0.037051695975196204,0.032358783590929314,0.027167688121458377,0.02177621050088042,0.016369180110619965,0.010966950073162817,0.005589014771897462,0.0002376387802652904,6.133285566605665e-07,2.3670215998272158e-08,3.814397674054395e-09,1.0337605857249822e-07,3.945833404438478e-08
2026-05-29,-0.2438727091107775,-0.22385089124617433,-0.21123283890636055,-0.195599898361931,-0.17744514859205043,-0.15897664130554712,-0.13944404872110466,-0.12077373581458728,-0.1030315126039747,-0.08666655086209836,-0.07023560850393235,-0.054977744360409316,-0.040544150443725696,-0.02674334544198236,-0.01345011043503932,-0.000565859291313552,-1.49807306250006e-06,-5.900177311825833e-08,-9.661455897550876e-09,-2.6545251823171096e-07,-1.0258892344228706e-07
2026-06-01,-0.15793082704723255,-0.142653540384872,-0.12155005271023038,-0.10353932175773109,-0.0881342934639776,-0.07489781701057589,-0.06437976987737468,-0.0549276179294072,-0.046313362304696196,-0.03924217652698322,-0.03286558268642723,-0.02659341039649394,-0.020129922937263678,-0.013555484715801362,-0.0069383260136580745,-0.0002973876880382972,-8.127478495993859e-07,-3.252290856689544e-08,-5.388329815914365e-09,-1.4954891051850016e-07,-5.833312087562476e-08
2026-06-02,0.07073092930741112,0.06188840611100228,0.05135398899799934,0.04154466015240064,0.034398741279072435,0.0285896159518376,0.024671739520705702,0.021127930184464173,0.017858829460277118,0.013625178090936683,0.009927725004478201,0.007177919125811569,0.0049403872235917095,0.003074178720031928,0.001464160582091739,5.792902199797741e-05,1.401323325272699e-07,5.742281360288821e-09,9.904753297802268e-10,2.864149398365807e-08,1.1599459723866867e-08
2026-06-03,0.0719596900073173,0.06722446344517127,0.05755355671314647,0.048192930319699186,0.03975067447728876,0.03300811911065888,0.027330832020924498,0.02265549603358058,0.0186849288851043,0.01506073824914541,0.01144057181748541,0.008491510489611175,0.005987890108526224,0.0038020097739801715,0.0018496830498504022,7.482538696370086e-05,1.3218386963708584e-07,3.3876758141584853e-09,3.2884240650049626e-10,3.840104310789763e-09,-2.886204272380956e-10
2026-06-04,0.23750111167035087,0.21019681977414814,0.1727034504060744,0.1384868369814955,0.1092434865210542,0.08587825446442124,0.06676347939655701,0.05205715433217679,0.04053534791571279,0.030905163602555203,0.022777803515965384,0.016321326127849797,0.011142161966224485,0.0068691330512578724,0.003249543696732282,0.00012808086329486448,2.853851414015296e-07,9.998135456748193e-09,1.4892395947813837e-09,3.759007679951748e-08,1.3400972958964285e-08
2026-06-05,0.053902418266862116,0.04652229801761435,0.0377270715908732,0.033231486289257386,0.03058346031942233,0.02711826653617325,0.023964158256786414,0.02090479807969278,0.017940852591706226,0.014211510629545175,0.010809788121643547,0.008096357037208124,0.005757928477023573,0.003690609146134608,0.0018076846926840537,7.343586708265472e-05,1.675617119725953e-07,5.924703700348673e-09,8.91649299914963e-10,2.2759476006323973e-08,8.208286051567409e-09
2026-06-08,-0.11506978411338004,-0.10392910135181763,-0.10141221404387087,-0.09658952113560115,-0.08986499734024567,-0.08211942883418154,-0.07410988561645332,-0.06567596417390208,-0.05706376654340518,-0.047870965785806935,-0.0392736950523134,-0.031227435588479034,-0.02332689661413136,-0.015559435776616736,-0.007896055473969888,-0.00033475879932934707,-8.7411270920871e-07,-3.475863390852723e-08,-5.765256358301976e-09,-1.6054309566420031e-07,-6.28441940736913e-08
2026-06-09,-0.0005125510156461152,0.007709877088668208,0.01540903622955785,0.023259233711283623,0.02915189572204029,0.03270195113049135,0.0355915360152082,0.035704381401343056,0.03384149919606026,0.02953557206362943,0.024558006864474805,0.019597442465120594,0.014684667363520977,0.009824858580256415,0.004995776183866304,0.0002125938776489557,5.406704664538877e-07,2.098451674531414e-08,3.4126794022973916e-09,9.341636827341578e-08,3.6018547156932386e-08
2026-06-10,-0.12431081935821592,-0.11284397962905998,-0.09860796086601047,-0.08305332779828102,-0.06899016447314761,-0.05706653657484717,-0.04640672840346527,-0.037618722941184034,-0.0302996054741123,-0.0246174825318919,-0.01952127145663257,-0.015097596542667392,-0.011014982325326234,-0.007193008962819182,-0.0035876944839237806,-0.00014965395373804492,-3.63097862156898e-07,-1.3733491610299048e-08,-2.181223657520653e-09,-5.8392537460508864e-08,-2.2044908048675903e-08
2026-06-11,-0.011487188613979564,-0.01017336706038558,-0.01069254234939864,-0.011853252849261425,-0.013618825887876858,-0.013859223578634223,-0.013755564288936314,-0.013048908831291455,-0.011915105391089312,-0.0103981595501409,-0.008902227589721295,-0.006938116279382799,-0.005105901907783689,-0.003368916013727877,-0.0016930966636880035,-7.135357607084721e-05,-1.7917464059656205e-07,-7.11696335410902e-09,-1.1870871156125595e-09,-3.330577809102513e-08,-1.313770345052124e-08
2026-06-12,0.3173611596870426,0.2830561524395314,0.25650075971613373,0.23074696847037743,0.20473531553611948,0.18003398137311763,0.15738306363375842,0.13626572676974494,0.11636896226956037,0.09784322734170299,0.08101799540082441,0.06425169544099392,0.04790636151284052,0.03189946228237973,0.01617191027148334,0.0006854754629519795,1.7725722776316953e-06,6.937652966161293e-08,1.1342403406165628e-08,3.117655392757766e-07,1.20611976949805e-07
2026-06-15,0.14647294150120155,0.12872337239308848,0.11391033507081869,0.09887718502719617,0.08394742051062921,0.0724112148772549,0.06257234875462021,0.05366648600522375,0.04550743172163909,0.03753019558000118,0.031089106164799256,0.02507165030398266,0.01894309991452061,0.012751641092868315,0.006523201594804622,0.00028064139107057375,7.442712679964851e-07,2.9532486817419132e-08,4.880883265687571e-09,1.3542638406594265e-07,5.282682062196172e-08
2026-06-16,0.09534111868161269,0.08443386678987644,0.071462987580947,0.06008276887045231,0.05042562022462731,0.041122055602734665,0.032622715966655134,0.025808891451207037,0.020299797705085276,0.016655277289211894,0.013532363706154153,0.01053682042937873,0.0077280643369379565,0.005065588361742887,0.0025352531236111555,0.00010512559392677635,3.076390334667527e-07,1.292401023953261e-08,2.2086170867753545e-09,6.270272071703412e-08,2.491221765888354e-08
2026-06-17,0.11398509791417268,0.10392843817441981,0.09340122940635334,0.08109054259929638,0.06941029031122165,0.05876949817583167,0.048372573172280435,0.03973533676072698,0.032430846637014406,0.026239460982480953,0.02084839574098073,0.015915215887062302,0.011494362819589392,0.0074498389304363255,0.0036903308989263335,0.00015259256206556424,3.8303202488803336e-07,1.4643424935804482e-08,2.3431827696534687e-09,6.305936387538117e-08,2.3879550098982154e-08
2026-06-18,0.10422410281213844,0.09767812814137053,0.08729994413958929,0.0778042226912318,0.06917031783055284,0.06021419683784399,0.05137058909108278,0.043584897152718995,0.03659253549773837,0.03054928007257373,0.024490337909485467,0.018890001766259407,0.013763761051297218,0.008987946605900955,0.0044815941616577,0.00018706203263471122,4.699183776055373e-07,1.786006189640917e-08,2.843915268921967e-09,7.627525128338846e-08,2.8843999571965287e-08
2026-06-19,0.04302361004058219,0.03649132141844913,0.029313524367520372,0.02253163282036138,0.01641016665611084,0.011171291647459981,0.00609635743950833,0.00264352555091681,0.0004139880217363497,2.238419539349332e-05,0.00013526791403816347,-0.00017177580430907964,-0.0003019351010366335,-0.0003050327665402649,-0.00019672118882514935,-1.0421826917921723e-05,-5.866072681244135e-08,-3.3946782754863818e-09,-7.041956874875941e-10,-2.2936382548590047e-08,-1.01163534527443e-08
2026-06-22,0.012458570545060634,0.014572976309287802,0.01574178146055168,0.015416017351754616,0.013949848853287376,0.012429319867135408,0.008814906001921483,0.0060677817427790305,0.004066756946410773,0.002794024113014209,0.0018219049677429702,0.0010692331791398,0.0005670893644940287,0.0002486399401469026,7.104999269899071e-05,1.2693339420275946e-06,1.7570705035642115e-08,9.74578609617008e-10,1.8279704328025092e-10,5.372492970152263e-09,2.1711669621799553e-09
2026-06-23,-0.14825965443210745,-0.13604120808493625,-0.1291394028467944,-0.12053941826232145,-0.1117001098788102,-0.10130634351624361,-0.08955971900585659,-0.07821252237576705,-0.06723648843203596,-0.056576220670841816,-0.046076485722159936,-0.036104284430847636,-0.02665698603262858,-0.01760903425508612,-0.008866137386570355,-0.00037304466253444837,-9.72541727968318e-07,-3.846087504265339e-08,-6.344135395799132e-09,-1.7571529484281254e-07,-6.842706826802203e-08
2026-06-24,0.03131281476890815,0.028082695322420487,0.018847324413858665,0.013182866404580633,0.010426231023821992,0.007235506015975616,0.003916442053715525,0.001733689105291411,0.0003470133538493879,-0.0012223063497607538,-0.0020833524884486905,-0.0022969577274824368,-0.002094569996918749,-0.0015968226620595197,-0.0008971036318245495,-3.987805482734584e-05,-8.342689148500389e-08,-2.9814637077017378e-09,-4.5827236873091823e-10,-1.2008575484037144e-08,-4.470555722410238e-09
2026-06-25,-0.01625601625985622,-0.014336348827187402,-0.009077622690761226,-0.005211743275455139,-0.003266919708322536,0.00029027158470543293,0.003912311329481715,0.006017054416018486,0.007018178378394037,0.006016178409842584,0.005157390505559036,0.005002624644444668,0.004285694878969526,0.0031681765039872664,0.0017383791542462637,7.870499441824714e-05,2.3760727795036783e-07,1.0275960005513653e-08,1.815131727731551e-09,5.3197107424462835e-08,2.1730831995046022e-08
2026-06-29,-0.08285282821619488,-0.07665857693825741,-0.06464258074508412,-0.05639140952143183,-0.05015844781302621,-0.045447719737304146,-0.04087855953054155,-0.036177369419012936,-0.031450288220382684,-0.026336092046983475,-0.02181326186811129,-0.017706747908865245,-0.013439667371738049,-0.009076782711578399,-0.004654748801628219,-0.00019971052354425458,-5.052265410899812e-07,-1.9679054675350007e-08,-3.212986972000864e-09,-8.831340357837129e-08,-3.419297204039955e-08
2026-06-30,0.14788154744671111,0.12779358378926484,0.10995445640891575,0.09368932451536216,0.07982768544216284,0.06986909750676588,0.061472715018260675,0.053354478780146916,0.04561849053550427,0.03809732454675442,0.030377080246085722,0.023141763248512894,0.016697240772588814,0.01082093231549681,0.005359504818737852,0.00022115161769493635,4.7085976154585403e-07,1.6060588886084063e-08,2.3429237482367177e-09,5.805804581440084e-08,2.032583636279367e-08
2026-07-01,0.04291087692483201,0.039556475051917915,0.031742529786838794,0.02844798168098968,0.027417290695232223,0.02669384336319573,0.028563808039566724,0.028522237338869046,0.027010354941650577,0.02453793505130055,0.02086836378036192,0.017163211941173942,0.013165864008311436,0.008965916172354054,0.004632198488313963,0.0002004588182226753,5.193205471707928e-07,2.0413177897452156e-08,3.353968066930251e-09,9.266823823496717e-08,3.604032370523039e-08
2026-07-02,0.19360724485647451,0.17568386727985325,0.15502455455915828,0.13548995663917024,0.11824044731842222,0.10174646878780486,0.08652985243842956,0.0730936575042194,0.06107775260266751,0.049769537012739035,0.0390097509501133,0.02972812916713687,0.021437523101558723,0.01387828174559523,0.006865532053802238,0.00028454500863628335,7.719187646225887e-07,3.09250761211581e-08,5.1284334379000604e-09,1.423527998129118e-07,5.5491646819260376e-08
2026-07-03,0.033919382891303654,0.032797323571299955,0.03730997639918334,0.03677557399822446,0.03340002540759137,0.0294780142325811,0.025047907875894993,0.02091358192285839,0.017181335815586687,0.013964722141690995,0.010791141639467369,0.007817213857008348,0.005370173608192693,0.0033170006881830007,0.0015700526300775224,6.380421960429645e-05,2.3089191978456908e-07,1.0174565117185404e-08,1.7692658227951389e-09,5.0557919834321946e-08,2.0134238931758844e-08
2026-07-06,0.08027107561112791,0.07345989052265596,0.06662267477622205,0.05854509234165411,0.05006773751881605,0.042818863011714066,0.036905399715380115,0.03149870077384495,0.026531818164936827,0.0219708494100207,0.01790390015862665,0.014303048789073325,0.010713574932980419,0.007152992366636426,0.003633923971096385,0.00015309816952249067,3.799680493782934e-07,1.4503580733902317e-08,2.319876714957113e-09,6.248774675368567e-08,2.3728133939501948e-08
2026-07-07,0.12073896291772686,0.10361027252449038,0.08822485847368207,0.07208748443274696,0.056480454342467866,0.044308484590810646,0.033828571632595686,0.02593423722944732,0.01989576452239872,0.014728940504529558,0.010145019104964122,0.006754196047071106,0.004282717556926444,0.002452654321755035,0.0010754865498906069,3.941910165883233e-05,7.895479321328084e-08,2.619923959543631e-09,3.75052288070789e-10,9.135945574602934e-09,3.1308284053339802e-09
2026-07-08,-0.11747198302913182,-0.10906600889090864,-0.10855996116435718,-0.10769581923229972,-0.10470757837541433,-0.10056908112457046,-0.09661597884682399,-0.08973399941105206,-0.08081535760767525,-0.07120958164264074,-0.06097436946082629,-0.049897988922327496,-0.03811492729905152,-0.025866888538078392,-0.013321367582745762,-0.000572421672766466,-1.5711046758811616e-06,-6.344846682405867e-08,-1.0600625032069605e-08,-2.964007745479439e-07,-1.1634973798665179e-07
2026-07-09,0.09029562527884358,0.08497809385659554,0.07536354246642557,0.06504346076196622,0.05537588816185885,0.04571816646685118,0.036533569325117504,0.029043418834027494,0.0228989280564854,0.01770233341991471,0.013410458577341616,0.009715991683203544,0.006677084314366761,0.004127699974041147,0.0019554692593358857,7.905053285274321e-05,1.7159545241731007e-07,5.814577202685479e-09,8.330398549921545e-10,2.010178759810356e-08,6.835510612699281e-09
2026-07-10,0.08123704558431184,0.07557973664813414,0.075485913798127,0.07546494614668176,0.07404761704946551,0.07065528235722497,0.0652124877425929,0.058896436213818966,0.052001662114718857,0.0444009468135171,0.036831452141237744,0.029409798244230765,0.022053450693915642,0.014759971715148689,0.007513253602929537,0.00032006161087558293,8.52923795150215e-07,3.390331670611549e-08,5.609616755641484e-09,1.5574440242569906e-07,6.077256998126566e-08
2026-07-13,0.03889485696809316,0.03394790933985693,0.024223942219620147,0.015434472023396173,0.007940252708159094,0.0020032598242126637,-0.003329762987480216,-0.006439688709668378,-0.00794335136838528,-0.007736781489880458,-0.006972426274310254,-0.005691378419461277,-0.004345770394348314,-0.002955281105951681,-0.0015226964175181893,-6.636678333455371e-05,-1.2427817093207887e-07,-3.856595129731473e-09,-5.202468329747789e-10,-1.1976061909134239e-08,-3.870399400484402e-09
2026-07-14,0.0349365850340978,0.03423752995507721,0.03194491586678822,0.030151798687633964,0.02822363575499614,0.02468240158483604,0.01982937683348736,0.015651963559353315,0.012160458547620231,0.009115386220306478,0.005947466575681371,0.0033338572818121114,0.0016409431997072433,0.0006232869888614859,0.0001135032002251562,-3.176927756801817e-06,-5.73099803917945e-08,-3.4967262475813684e-09,-7.398642886242583e-10,-2.443563899959631e-08,-1.0876113980816251e-08
2026-07-15,0.09574573610830217,0.08785348846612305,0.07318644581680202,0.05970116408786946,0.04823238931172742,0.038923613418441236,0.03221135217981362,0.026585971376771437,0.02177383028991236,0.016666782472682686,0.011581418076544711,0.007732890559663792,0.004907396559917697,0.002809832039247553,0.0012279164184001716,4.755000014570299e-05,9.53931566711147e-08,2.9266274455905478e-09,3.7636560439785246e-10,7.982290316821073e-09,2.29001198354911e-09
2026-07-16,0.08001055513235283,0.07154127328734601,0.06391490285160227,0.05522200643101614,0.04654352788616042,0.0395929822043586,0.03390795967719214,0.0288083573881107,0.024198838044556414,0.019649101267346265,0.015401880688289899,0.011823168093617801,0.008582143102563116,0.005589250816113005,0.0027798758214911076,0.00011515531183229695,2.926769895402079e-07,1.1355392345440193e-08,1.8435884483205673e-09,5.035926674064237e-08,1.937185192103787e-08
2026-07-17,-0.0033865360082409907,-0.003112139110284766,0.004064468161874499,0.0107527855032104,0.01556423064343282,0.01825466372419123,0.019475828306426152,0.019471064249087868,0.01850640401839784,0.01651920990247112,0.014356679106388806,0.012117260629143811,0.009480382376519,0.006562523970890582,0.003433207266924073,0.00014854909463050308,4.367405896368229e-07,1.8368142898145597e-08,3.1664971523014817e-09,9.086973430354538e-08,3.645681266804212e-08
2026-07-20,0.11920956848888743,0.11081983100949569,0.10259574878526544,0.0870777573977268,0.07147630293977153,0.056882688335206,0.043485987965793706,0.03307507891819244,0.024949470669046587,0.01947469903630456,0.015270876217972781,0.011440068428682594,0.008103160400065769,0.005147133049190807,0.00250327460992893,0.0001032685654044225,3.116606459907942e-07,1.2699018573114467e-08,2.1088537741476667e-09,5.8297141933362874e-08,2.2579691252208975e-08
2026-07-21,0.034463376138581324,0.028791377590924348,0.028206165215656526,0.02695639745789742,0.024821903372743908,0.02252920704472505,0.020110128691895893,0.01760489973785257,0.01511975118866226,0.012848213948731414,0.010688071637517853,0.00866197696587866,0.006561992207572469,0.004421048723474896,0.0022633085233487536,9.784361086918283e-05,2.3782522182761652e-07,8.839506497019865e-09,1.3856007202009778e-09,3.671018792217401e-08,1.3730813646280926e-08
2026-07-22,-0.03646152508450665,-0.035761777245857704,-0.0343299755840027,-0.034524934489275884,-0.03490433610628214,-0.03399769250329128,-0.03168947390828118,-0.028854063732685863,-0.025646670870212995,-0.021823888450586193,-0.018060644881469117,-0.014421150885092304,-0.010816102041640808,-0.00724187758514181,-0.003687584712626993,-0.0001579619990368918,-4.409069757151861e-07,-1.7913554205633845e-08,-3.004921349422331e-09,-8.42735201083065e-08,-3.315618799404871e-08
2026-07-23,-0.0617166030196697,-0.058286902647198706,-0.060851009962454204,-0.06325831544733515,-0.06435734955169956,-0.06292349511107606,-0.05978787015313588,-0.055099907404805845,-0.04934907471529858,-0.04301137730499282,-0.035899097833312875,-0.02825716235076145,-0.02094573854045317,-0.013884025177395532,-0.007010522968013856,-0.0002949607809136853,-7.494234612269989e-07,-2.9039029167177072e-08,-4.708952090445759e-09,-1.2848066094534778e-07,-4.9358703782928495e-08
2026-07-24,-0.06433058464773098,-0.058902611432618414,-0.06055147274497862,-0.05901907770563591,-0.05526778925373436,-0.0499692759072185,-0.04457038991810233,-0.03907657986619674,-0.03361811742622185,-0.028638775474456035,-0.02382779299484189,-0.019236265899171878,-0.014527575371626295,-0.009762413805522997,-0.004987230692096798,-0.00021235305003265053,-5.409168614007236e-07,-2.0917789494243246e-08,-3.3826310004439018e-09,-9.202538204363645e-08,-3.52622914815551e-08
2026-07-27,0.2204241355142283,0.2012839829168271,0.18540235212943082,0.16628529998370062,0.1457046694613649,0.12697728084606186,0.11171558659230378,0.09701183691772967,0.08290239350732535,0.06932483650105171,0.056154241602242166,0.04399541233801279,0.032468145333616215,0.021430873817269585,0.010782548879934075,0.00045262365943099606,1.1682350745021252e-06,4.5646643958137644e-08,7.438884861272872e-09,2.0367029526689204e-07,7.849538991281879e-08
2026-07-28,0.13547669108658067,0.11785585928014357,0.09800781221001649,0.08003969392895305,0.06458853033235752,0.051948052877362164,0.042309715641979155,0.03442303365873534,0.027841388105463664,0.021330648677062015,0.016026738875937765,0.011829806006215495,0.00829770923092743,0.005247244971518255,0.002539864649114254,0.00010359217005641407,2.2004752434792287e-07,7.578627990253261e-09,1.1159955379095587e-09,2.7894543506952226e-08,9.84918847822863e-09
2026-07-29,0.1507590272678326,0.142695152278434,0.13732141122523464,0.12621656831908992,0.11070997663908491,0.09680489259833185,0.08435391047736453,0.07266151460939638,0.06169080723537713,0.05178932421915378,0.04281467948154171,0.03349283055908683,0.02467672203008812,0.01625866345336054,0.008166116630081965,0.00034229278002535925,9.011225077929119e-07,3.583761367058246e-08,5.9145987334965695e-09,1.6356172964871973e-07,6.359405046869033e-08
2026-07-30,0.06914663121122415,0.0643965776380208,0.05434232509386981,0.04142835768885222,0.028018207441347247,0.01936053799932104,0.01365991252221041,0.00956006024470285,0.006619864159892944,0.004728650570662135,0.0035729525644494975,0.0029241723081861962,0.00222980661388055,0.0015061578256094746,0.0007744351073090661,3.1828634297870515e-05,9.609388133567055e-08,4.045445770851259e-09,6.8384922863102e-10,1.912121813223743e-08,7.487925472034102e-09
2026-07-31,0.09244907381146322,0.0863296249876507,0.09903054392990762,0.10472961039430466,0.10432662888653303,0.09889724805338675,0.08947923025237386,0.0793128695522116,0.06887033318056333,0.05837185680849661,0.04780911946478402,0.03803065348252982,0.028406907257030666,0.01893595548063613,0.009606908940481806,0.00040630525508347955,1.004038499769907e-06,3.816182892709156e-08,6.098323295898926e-09,1.643705977475148e-07,6.246817076284605e-08
